"Plot Title: ColdRamp07122017"
#	Date Time	Temp (°C) LGR S/N: 20014296,  #20014296	Coupler Detached LGR S/N: 20014296	Coupler Attached LGR S/N: 20014296	Host Connected LGR S/N: 20014296	Stopped LGR S/N: 20014296	End Of File LGR S/N: 20014296
1580	07/13/17 10:26:02.0	16.523					
1581	07/13/17 10:27:02.0	16.523					
1582	07/13/17 10:28:02.0	16.523					
1583	07/13/17 10:29:02.0	16.523					
1584	07/13/17 10:30:02.0	16.523					
1585	07/13/17 10:31:02.0	16.523					
1586	07/13/17 10:32:02.0	16.523					
1587	07/13/17 10:33:02.0	16.523					
1588	07/13/17 10:34:02.0	16.523					
1589	07/13/17 10:35:02.0	16.523					
1590	07/13/17 10:36:02.0	16.523					
1591	07/13/17 10:37:02.0	16.523					
1592	07/13/17 10:38:02.0	16.618					
1593	07/13/17 10:39:02.0	16.713					
1594	07/13/17 10:40:02.0	16.713					
1595	07/13/17 10:41:02.0	16.713					
1596	07/13/17 10:42:02.0	16.713					
1597	07/13/17 10:43:02.0	16.713					
1598	07/13/17 10:44:02.0	16.713					
1599	07/13/17 10:45:02.0	16.713					
1600	07/13/17 10:46:02.0	16.713					
1601	07/13/17 10:47:02.0	16.713					
1602	07/13/17 10:48:02.0	16.713					
1603	07/13/17 10:49:02.0	16.713					
1604	07/13/17 10:50:02.0	16.713					
1605	07/13/17 10:51:02.0	16.713					
1606	07/13/17 10:52:02.0	16.713					
1607	07/13/17 10:53:02.0	16.713					
1608	07/13/17 10:54:02.0	16.713					
1609	07/13/17 10:55:02.0	16.713					
1610	07/13/17 10:56:02.0	16.713					
1611	07/13/17 10:57:02.0	16.713					
1612	07/13/17 10:58:02.0	16.713					
1613	07/13/17 10:59:02.0	16.713					
1614	07/13/17 11:00:02.0	16.713					
1615	07/13/17 11:01:02.0	16.713					
1616	07/13/17 11:02:02.0	16.713					
1617	07/13/17 11:03:02.0	16.618					
1618	07/13/17 11:04:02.0	16.523					
1619	07/13/17 11:05:02.0	16.427					
1620	07/13/17 11:06:02.0	16.332					
1621	07/13/17 11:07:02.0	16.237					
1622	07/13/17 11:08:02.0	16.141					
1623	07/13/17 11:09:02.0	16.141					
1624	07/13/17 11:10:02.0	16.046					
1625	07/13/17 11:11:02.0	15.951					
1626	07/13/17 11:12:02.0	15.855					
1627	07/13/17 11:13:02.0	15.760					
1628	07/13/17 11:14:02.0	15.760					
1629	07/13/17 11:15:02.0	15.664					
1630	07/13/17 11:16:02.0	15.569					
1631	07/13/17 11:17:02.0	15.569					
1632	07/13/17 11:18:02.0	15.473					
1633	07/13/17 11:19:02.0	15.378					
1634	07/13/17 11:20:02.0	15.378					
1635	07/13/17 11:21:02.0	15.282					
1636	07/13/17 11:22:02.0	15.187					
1637	07/13/17 11:23:02.0	15.187					
1638	07/13/17 11:24:02.0	15.091					
1639	07/13/17 11:25:02.0	14.996					
1640	07/13/17 11:26:02.0	14.996					
1641	07/13/17 11:27:02.0	14.900					
1642	07/13/17 11:28:02.0	14.804					
1643	07/13/17 11:29:02.0	14.804					
1644	07/13/17 11:30:02.0	14.709					
1645	07/13/17 11:31:02.0	14.613					
1646	07/13/17 11:32:02.0	14.613					
1647	07/13/17 11:33:02.0	14.517					
1648	07/13/17 11:34:02.0	14.421					
1649	07/13/17 11:35:02.0	14.421					
1650	07/13/17 11:36:02.0	14.325					
1651	07/13/17 11:37:02.0	14.325					
1652	07/13/17 11:38:02.0	14.230					
1653	07/13/17 11:39:02.0	14.134					
1654	07/13/17 11:40:02.0	14.134					
1655	07/13/17 11:41:02.0	14.038					
1656	07/13/17 11:42:02.0	14.038					
1657	07/13/17 11:43:02.0	13.942					
1658	07/13/17 11:44:02.0	13.846					
1659	07/13/17 11:45:02.0	13.846					
1660	07/13/17 11:46:02.0	13.750					
1661	07/13/17 11:47:02.0	13.750					
1662	07/13/17 11:48:02.0	13.654					
1663	07/13/17 11:49:02.0	13.558					
1664	07/13/17 11:50:02.0	13.558					
1665	07/13/17 11:51:02.0	13.461					
1666	07/13/17 11:52:02.0	13.461					
1667	07/13/17 11:53:02.0	13.365					
1668	07/13/17 11:54:02.0	13.365					
1669	07/13/17 11:55:02.0	13.269					
1670	07/13/17 11:56:02.0	13.365					
1671	07/13/17 11:57:02.0	13.461					
1672	07/13/17 11:58:02.0	13.461					
1673	07/13/17 11:59:02.0	13.558					
1674	07/13/17 12:00:02.0	13.558					
1675	07/13/17 12:01:02.0	13.558					
1676	07/13/17 12:02:02.0	13.558					
1677	07/13/17 12:03:02.0	13.654					
1678	07/13/17 12:04:02.0	13.654					
1679	07/13/17 12:05:02.0	13.654					
1680	07/13/17 12:06:02.0	13.654					
1681	07/13/17 12:07:02.0	13.654					
1682	07/13/17 12:08:02.0	13.654					
1683	07/13/17 12:09:02.0	13.654					
1684	07/13/17 12:10:02.0	13.654					
1685	07/13/17 12:11:02.0	13.654					
1686	07/13/17 12:12:02.0	13.654					
1687	07/13/17 12:13:02.0	13.654					
1688	07/13/17 12:14:02.0	13.654					
1689	07/13/17 12:15:02.0	13.654					
1690	07/13/17 12:16:02.0	13.654					
1691	07/13/17 12:17:02.0	13.654					
1692	07/13/17 12:18:02.0	13.654					
1693	07/13/17 12:19:02.0	13.750					
1694	07/13/17 12:20:02.0	13.750					
1695	07/13/17 12:21:02.0	13.750					
1696	07/13/17 12:22:02.0	13.750					
1697	07/13/17 12:23:02.0	13.750					
1698	07/13/17 12:24:02.0	13.846					
1699	07/13/17 12:25:02.0	13.846					
1700	07/13/17 12:26:02.0	13.750					
1701	07/13/17 12:27:02.0	13.750					
1702	07/13/17 12:28:02.0	13.942					
1703	07/13/17 12:29:02.0	14.038					
1704	07/13/17 12:30:02.0	14.038					
1705	07/13/17 12:31:02.0	14.038					
1706	07/13/17 12:32:02.0	14.038					
1707	07/13/17 12:33:02.0	14.038					
1708	07/13/17 12:34:02.0	14.134					
1709	07/13/17 12:35:02.0	14.134					
1710	07/13/17 12:36:02.0	14.038					
1711	07/13/17 12:37:02.0	14.038					
1712	07/13/17 12:38:02.0	14.038					
1713	07/13/17 12:39:02.0	14.134					
1714	07/13/17 12:40:02.0	14.134					
1715	07/13/17 12:41:02.0	14.038					
1716	07/13/17 12:42:02.0	14.038					
1717	07/13/17 12:43:02.0	14.038					
1718	07/13/17 12:44:02.0	14.134					
1719	07/13/17 12:45:02.0	14.134					
1720	07/13/17 12:46:02.0	14.038					
1721	07/13/17 12:47:02.0	14.038					
1722	07/13/17 12:48:02.0	13.942					
1723	07/13/17 12:49:02.0	14.038					
1724	07/13/17 12:50:02.0	14.038					
1725	07/13/17 12:51:02.0	13.942					
1726	07/13/17 12:52:02.0	13.750					
1727	07/13/17 12:53:02.0	13.654					
1728	07/13/17 12:54:02.0	13.558					
1729	07/13/17 12:55:02.0	13.461					
1730	07/13/17 12:56:02.0	13.365					
1731	07/13/17 12:57:02.0	13.269					
1732	07/13/17 12:58:02.0	13.173					
1733	07/13/17 12:59:02.0	13.173					
1734	07/13/17 13:00:02.0	12.980					
1735	07/13/17 13:01:02.0	12.980					
1736	07/13/17 13:02:02.0	12.787					
1737	07/13/17 13:03:02.0	12.690					
1738	07/13/17 13:04:02.0	12.594					
1739	07/13/17 13:05:02.0	12.497					
1740	07/13/17 13:06:02.0	12.401					
1741	07/13/17 13:07:02.0	12.207					
1742	07/13/17 13:08:02.0	12.110					
1743	07/13/17 13:09:02.0	12.013					
1744	07/13/17 13:10:02.0	11.916					
1745	07/13/17 13:11:02.0	11.819					
1746	07/13/17 13:12:02.0	11.819					
1747	07/13/17 13:13:02.0	11.722					
1748	07/13/17 13:14:02.0	11.625					
1749	07/13/17 13:15:02.0	11.528					
1750	07/13/17 13:16:02.0	11.431					
1751	07/13/17 13:17:02.0	11.334					
1752	07/13/17 13:18:02.0	11.236					
1753	07/13/17 13:19:02.0	11.139					
1754	07/13/17 13:20:02.0	11.139					
1755	07/13/17 13:21:02.0	11.041					
1756	07/13/17 13:22:02.0	10.944					
1757	07/13/17 13:23:02.0	10.944					
1758	07/13/17 13:24:02.0	10.846					
1759	07/13/17 13:25:02.0	10.846					
1760	07/13/17 13:26:02.0	10.748					
1761	07/13/17 13:27:02.0	10.651					
1762	07/13/17 13:28:02.0	10.651					
1763	07/13/17 13:29:02.0	10.553					
1764	07/13/17 13:30:02.0	10.553					
1765	07/13/17 13:31:02.0	10.455					
1766	07/13/17 13:32:02.0	10.455					
1767	07/13/17 13:33:02.0	10.455					
1768	07/13/17 13:34:02.0	10.553					
1769	07/13/17 13:35:02.0	10.553					
1770	07/13/17 13:36:02.0	10.553					
1771	07/13/17 13:37:02.0	10.553					
1772	07/13/17 13:38:02.0	10.553					
1773	07/13/17 13:39:02.0	10.553					
1774	07/13/17 13:40:02.0	10.553					
1775	07/13/17 13:41:02.0	10.553					
1776	07/13/17 13:42:02.0	10.553					
1777	07/13/17 13:43:02.0	10.553					
1778	07/13/17 13:44:02.0	10.553					
1779	07/13/17 13:45:02.0	10.553					
1780	07/13/17 13:46:02.0	10.553					
1781	07/13/17 13:47:02.0	10.553					
1782	07/13/17 13:48:02.0	10.553					
1783	07/13/17 13:49:02.0	10.553					
1784	07/13/17 13:50:02.0	10.553					
1785	07/13/17 13:51:02.0	10.553					
1786	07/13/17 13:52:02.0	10.553					
1787	07/13/17 13:53:02.0	10.553					
1788	07/13/17 13:54:02.0	10.553					
1789	07/13/17 13:55:02.0	10.553					
1790	07/13/17 13:56:02.0	10.553					
1791	07/13/17 13:57:02.0	10.553					
1792	07/13/17 13:58:02.0	10.553					
1793	07/13/17 13:59:02.0	10.553					
1794	07/13/17 14:00:02.0	10.553					
1795	07/13/17 14:01:02.0	10.553					
1796	07/13/17 14:02:02.0	10.553					
1797	07/13/17 14:03:02.0	10.553					
1798	07/13/17 14:04:02.0	10.553					
1799	07/13/17 14:05:02.0	10.553					
1800	07/13/17 14:06:02.0	10.553					
1801	07/13/17 14:07:02.0	10.553					
1802	07/13/17 14:08:02.0	10.553					
1803	07/13/17 14:09:02.0	10.651					
1804	07/13/17 14:10:02.0	10.651					
1805	07/13/17 14:11:02.0	10.651					
1806	07/13/17 14:12:02.0	10.651					
1807	07/13/17 14:13:02.0	10.651					
1808	07/13/17 14:14:02.0	10.748					
1809	07/13/17 14:15:02.0	10.846					
1810	07/13/17 14:16:02.0	10.944					
1811	07/13/17 14:17:02.0	10.944					
1812	07/13/17 14:18:02.0	10.846					
1813	07/13/17 14:19:02.0	10.846					
1814	07/13/17 14:20:02.0	10.846					
1815	07/13/17 14:21:02.0	10.944					
1816	07/13/17 14:22:02.0	10.944					
1817	07/13/17 14:23:02.0	10.944					
1818	07/13/17 14:24:02.0	10.846					
1819	07/13/17 14:25:02.0	10.944					
1820	07/13/17 14:26:02.0	10.944					
1821	07/13/17 14:27:02.0	10.944					
1822	07/13/17 14:28:02.0	10.944					
1823	07/13/17 14:29:02.0	10.846					
1824	07/13/17 14:30:02.0	10.944					
1825	07/13/17 14:31:02.0	10.944					
1826	07/13/17 14:32:02.0	10.944					
1827	07/13/17 14:33:02.0	10.846					
1828	07/13/17 14:34:02.0	10.846					
1829	07/13/17 14:35:02.0	10.748					
1830	07/13/17 14:36:02.0	10.748					
1831	07/13/17 14:37:02.0	10.651					
1832	07/13/17 14:38:02.0	10.651					
1833	07/13/17 14:39:02.0	10.455					
1834	07/13/17 14:40:02.0	10.357					
1835	07/13/17 14:41:02.0	10.259					
1836	07/13/17 14:42:02.0	10.259					
1837	07/13/17 14:43:02.0	10.161					
1838	07/13/17 14:44:02.0	10.063					
1839	07/13/17 14:45:02.0	9.965					
1840	07/13/17 14:46:02.0	9.866					
1841	07/13/17 14:47:02.0	9.768					
1842	07/13/17 14:48:02.0	9.669					
1843	07/13/17 14:49:02.0	9.571					
1844	07/13/17 14:50:02.0	9.472					
1845	07/13/17 14:51:02.0	9.373					
1846	07/13/17 14:52:02.0	9.373					
1847	07/13/17 14:53:02.0	9.176					
1848	07/13/17 14:54:02.0	9.176					
1849	07/13/17 14:55:02.0	9.077					
1850	07/13/17 14:56:02.0	8.978					
1851	07/13/17 14:57:02.0	8.879					
1852	07/13/17 14:58:02.0	8.779					
1853	07/13/17 14:59:02.0	8.680					
1854	07/13/17 15:00:02.0	8.581					
1855	07/13/17 15:01:02.0	8.481					
1856	07/13/17 15:02:02.0	8.481					
1857	07/13/17 15:03:02.0	8.382					
1858	07/13/17 15:04:02.0	8.282					
1859	07/13/17 15:05:02.0	8.182					
1860	07/13/17 15:06:02.0	8.082					
1861	07/13/17 15:07:02.0	8.082					
1862	07/13/17 15:08:02.0	7.983					
1863	07/13/17 15:09:02.0	7.983					
1864	07/13/17 15:10:02.0	7.882					
1865	07/13/17 15:11:02.0	7.882					
1866	07/13/17 15:12:02.0	7.782					
1867	07/13/17 15:13:02.0	7.782					
1868	07/13/17 15:14:02.0	7.682					
1869	07/13/17 15:15:02.0	7.682					
1870	07/13/17 15:16:02.0	7.682					
1871	07/13/17 15:17:02.0	7.582					
1872	07/13/17 15:18:02.0	7.582					
1873	07/13/17 15:19:02.0	7.481					
1874	07/13/17 15:20:02.0	7.481					
1875	07/13/17 15:21:02.0	7.481					
1876	07/13/17 15:22:02.0	7.381					
1877	07/13/17 15:23:02.0	7.381					
1878	07/13/17 15:24:02.0	7.381					
1879	07/13/17 15:25:02.0	7.280					
1880	07/13/17 15:26:02.0	7.280					
1881	07/13/17 15:27:02.0	7.280					
1882	07/13/17 15:28:02.0	7.280					
1883	07/13/17 15:29:02.0	7.280					
1884	07/13/17 15:30:02.0	7.381					
1885	07/13/17 15:31:02.0	7.481					
1886	07/13/17 15:32:02.0	7.481					
1887	07/13/17 15:33:02.0	7.481					
1888	07/13/17 15:34:02.0	7.481					
1889	07/13/17 15:35:02.0	7.582					
1890	07/13/17 15:36:02.0	7.582					
1891	07/13/17 15:37:02.0	7.582					
1892	07/13/17 15:38:02.0	7.582					
1893	07/13/17 15:39:02.0	7.582					
1894	07/13/17 15:40:02.0	7.582					
1895	07/13/17 15:41:02.0	7.682					
1896	07/13/17 15:42:02.0	7.682					
1897	07/13/17 15:43:02.0	7.682					
1898	07/13/17 15:44:02.0	7.682					
1899	07/13/17 15:45:02.0	7.682					
1900	07/13/17 15:46:02.0	7.682					
1901	07/13/17 15:47:02.0	7.682					
1902	07/13/17 15:48:02.0	7.782					
1903	07/13/17 15:49:02.0	7.782					
1904	07/13/17 15:50:02.0	7.782					
1905	07/13/17 15:51:02.0	7.782					
1906	07/13/17 15:52:02.0	7.782					
1907	07/13/17 15:53:02.0	7.782					
1908	07/13/17 15:54:02.0	7.682					
1909	07/13/17 15:55:02.0	7.782					
1910	07/13/17 15:56:02.0	7.782					
1911	07/13/17 15:57:02.0	7.882					
1912	07/13/17 15:58:02.0	7.782					
1913	07/13/17 15:59:02.0	7.782					
1914	07/13/17 16:00:02.0	7.682					
1915	07/13/17 16:01:02.0	7.682					
1916	07/13/17 16:02:02.0	7.782					
1917	07/13/17 16:03:02.0	7.782					
1918	07/13/17 16:04:02.0	7.782					
1919	07/13/17 16:05:02.0	7.782					
1920	07/13/17 16:06:02.0	7.782					
1921	07/13/17 16:07:02.0	7.782					
1922	07/13/17 16:08:02.0	7.882					
1923	07/13/17 16:09:02.0	7.882					
1924	07/13/17 16:10:02.0	7.983					
1925	07/13/17 16:11:02.0	8.082					
1926	07/13/17 16:12:02.0	8.082					
1927	07/13/17 16:13:02.0	7.983					
1928	07/13/17 16:14:02.0	7.983					
1929	07/13/17 16:15:02.0	7.983					
1930	07/13/17 16:16:02.0	7.882					
1931	07/13/17 16:17:02.0	7.882					
1932	07/13/17 16:18:02.0	7.882					
1933	07/13/17 16:19:02.0	7.882					
1934	07/13/17 16:20:02.0	7.882					
1935	07/13/17 16:21:02.0	7.882					
1936	07/13/17 16:22:02.0	7.882					
1937	07/13/17 16:23:02.0	7.882					
1938	07/13/17 16:24:02.0	7.882					
1939	07/13/17 16:25:02.0	7.882					
1940	07/13/17 16:26:02.0	7.983					
1941	07/13/17 16:27:02.0	7.983					
1942	07/13/17 16:28:02.0	7.983					
1943	07/13/17 16:29:02.0	7.882					
1944	07/13/17 16:30:02.0	7.782					
1945	07/13/17 16:31:02.0	7.682					
1946	07/13/17 16:32:02.0	7.682					
1947	07/13/17 16:33:02.0	7.682					
1948	07/13/17 16:34:02.0	7.682					
1949	07/13/17 16:35:02.0	7.682					
1950	07/13/17 16:36:02.0	7.682					
1951	07/13/17 16:37:02.0	7.682					
1952	07/13/17 16:38:02.0	7.682					
1953	07/13/17 16:39:02.0	7.782					
1954	07/13/17 16:40:02.0	7.782					
1955	07/13/17 16:41:02.0	7.782					
1956	07/13/17 16:42:02.0	7.782					
1957	07/13/17 16:43:02.0	7.882					
1958	07/13/17 16:44:02.0	7.882					
1959	07/13/17 16:45:02.0	7.882					
1960	07/13/17 16:46:02.0	7.882					
1961	07/13/17 16:47:02.0	7.983					
1962	07/13/17 16:48:02.0	7.983					
1963	07/13/17 16:49:02.0	7.983					
1964	07/13/17 16:50:02.0	8.382					
1965	07/13/17 16:51:02.0	10.357					
1966	07/13/17 16:52:02.0	12.013					
1967	07/13/17 16:53:02.0	12.883					
1968	07/13/17 16:54:02.0	13.461					
1969	07/13/17 16:55:02.0	13.750					
1970	07/13/17 16:56:02.0	13.942					
1971	07/13/17 16:57:02.0	14.038					
1972	07/13/17 16:58:02.0	14.134					
1973	07/13/17 16:59:02.0	14.230					
1974	07/13/17 17:00:02.0	14.230					
1975	07/13/17 17:01:02.0	14.325					
1976	07/13/17 17:02:02.0	14.325					
1977	07/13/17 17:03:02.0	14.421					
1978	07/13/17 17:04:02.0	14.421					
1979	07/13/17 17:05:02.0	14.421					
1980	07/13/17 17:06:02.0	14.517					
1981	07/13/17 17:06:41.0			Logged	Logged		
1982	07/13/17 17:06:59.0					Logged	Logged
