24.07.17/1:23 PM SW ver:OXY10v3_33
Header Ch-3
Description: WWD2-9
IDENTIFICATION
PHIboard number   : v1231475
PM number         : 00000000
Serial number     : S DLK 0001 000022   
MUX channel       : ON - 03

PARAMETERS
Signal LED current: 050
Ref LED current   : 078
Ref LED amplitude : 105695
Frequency         : 006
Sending interval  : 0001
Averaging         : 2
Internal temp     : 20.0 C

SYSTEM SETTINGS
APL function      : ON
Temp compensation : OFF
Analog out        : OFF
RS232 echo        : OFF
Oxygen unit       : %a.s.

CALIBRATION
Sensor type       : 2
0%a.s.phase 1     : 60.62 at 020.0°C amp 030000
100.00%a.s.phase 2: 27.68 at 020.0°C amp 033000
Date   (ddmmyy)   : 270313
Pressure (mBar)   : 1013

FIRMWARE
Code 3.016 (IAP)  : 08/20/04, 09:50:56
Xilinx built      : 01/05/04 (MM/DD/YY)

Pressure [hPa]: 1013
Date/dd:mm:yy;Time/hh:mm:ss;Logtime/min;Oxy/% air sat.;Phase/°;Amp;Temp/°C
24.07.17;1:30:36 PM;7.20;93.960;30.500;37781.000;9.000
24.07.17;1:30:51 PM;7.44;93.900;30.510;37762.000;9.000
24.07.17;1:31:06 PM;7.70;94.070;30.490;37770.000;9.000
24.07.17;1:31:21 PM;7.94;93.770;30.520;37765.000;9.000
24.07.17;1:31:36 PM;8.20;93.930;30.500;37738.000;9.000
24.07.17;1:31:51 PM;8.44;94.170;30.470;37748.000;9.000
24.07.17;1:32:06 PM;8.70;93.610;30.540;37772.000;9.000
24.07.17;1:32:21 PM;8.95;93.850;30.510;37754.000;9.000
24.07.17;1:32:36 PM;9.19;93.670;30.530;37756.000;9.000
24.07.17;1:32:51 PM;9.45;94.250;30.460;37769.000;9.000
24.07.17;1:33:06 PM;9.69;93.990;30.490;37751.000;9.000
24.07.17;1:33:21 PM;9.95;94.090;30.480;37758.000;9.000
24.07.17;1:33:36 PM;10.20;94.060;30.490;37735.000;9.000
24.07.17;1:33:51 PM;10.45;94.040;30.490;37749.000;9.000
24.07.17;1:34:06 PM;10.70;94.140;30.480;37743.000;9.000
24.07.17;1:34:21 PM;10.95;94.170;30.470;37736.000;9.000
24.07.17;1:34:36 PM;11.20;94.140;30.480;37762.000;9.000
24.07.17;1:34:51 PM;11.45;94.010;30.490;37756.000;9.000
24.07.17;1:35:06 PM;11.69;94.440;30.440;37758.000;9.000
24.07.17;1:35:21 PM;11.95;94.290;30.460;37738.000;9.000
24.07.17;1:35:36 PM;12.20;93.640;30.540;37743.000;9.000
24.07.17;1:35:51 PM;12.45;93.910;30.500;37756.000;9.000
24.07.17;1:36:06 PM;12.70;93.820;30.520;37725.000;9.000
24.07.17;1:36:21 PM;12.94;93.780;30.520;37775.000;9.000
24.07.17;1:36:36 PM;13.20;93.870;30.510;37760.000;9.000
24.07.17;1:36:51 PM;13.44;94.340;30.450;37750.000;9.000
24.07.17;1:37:06 PM;13.70;94.270;30.460;37760.000;9.000
24.07.17;1:37:21 PM;13.95;94.440;30.440;37713.000;9.000
24.07.17;1:37:36 PM;14.19;94.470;30.440;37758.000;9.000
24.07.17;1:37:51 PM;14.45;94.200;30.470;37740.000;9.000
24.07.17;1:38:06 PM;14.69;94.270;30.460;37737.000;9.000
24.07.17;1:38:21 PM;14.95;94.190;30.470;37756.000;9.000
24.07.17;1:38:36 PM;15.20;94.290;30.460;37737.000;9.000
24.07.17;1:38:51 PM;15.45;93.900;30.510;37775.000;9.000
24.07.17;1:39:06 PM;15.69;94.450;30.440;37767.000;9.000
24.07.17;1:39:21 PM;15.95;94.140;30.480;37746.000;9.000
24.07.17;1:39:36 PM;16.20;94.140;30.480;37758.000;9.000
24.07.17;1:39:51 PM;16.44;94.460;30.440;37738.000;9.000
24.07.17;1:40:06 PM;16.70;94.400;30.450;37735.000;9.000
24.07.17;1:40:21 PM;16.95;94.100;30.480;37747.000;9.000
24.07.17;1:40:36 PM;17.20;94.310;30.460;37758.000;9.000
24.07.17;1:40:51 PM;17.45;94.320;30.460;37766.000;9.000
24.07.17;1:41:06 PM;17.70;94.000;30.490;37757.000;9.000
24.07.17;1:41:21 PM;17.95;94.040;30.490;37775.000;9.000
24.07.17;1:41:36 PM;18.20;93.800;30.520;37768.000;9.000
24.07.17;1:41:51 PM;18.44;94.280;30.460;37745.000;9.000
24.07.17;1:42:06 PM;18.70;93.950;30.500;37755.000;9.000
24.07.17;1:42:21 PM;18.95;94.000;30.490;37762.000;9.000
24.07.17;1:42:36 PM;19.20;94.110;30.480;37781.000;9.000
24.07.17;1:42:51 PM;19.45;94.090;30.480;37766.000;9.000
24.07.17;1:43:06 PM;19.70;94.170;30.470;37741.000;9.000
24.07.17;1:43:21 PM;19.94;93.900;30.510;37758.000;9.000
24.07.17;1:43:36 PM;20.20;94.540;30.430;37746.000;9.000
24.07.17;1:43:51 PM;20.45;94.210;30.470;37742.000;9.000
24.07.17;1:44:06 PM;20.69;94.230;30.470;37756.000;9.000
24.07.17;1:44:21 PM;20.95;93.880;30.510;37773.000;9.000
24.07.17;1:44:36 PM;21.19;93.960;30.500;37766.000;9.000
